package,type,failed_stage,main_category,sub_category,owner_side,action,rule_name,missing_header,missing_package,missing_library,missing_command,error_excerpt,error_hit_count,matched_patterns
xfconf,meson,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,libxfce4util-1.0,,,"Found CMake: /usr/bin/cmake (3.22.1) \n Run-time dependency libxfce4util-1.0 found: NO (tried pkgconfig and cmake) \n meson.build:33:0: ERROR: Dependency ""libxfce4util-1.0"" not found, tried pkgconfig and cmake \n A full log can be found at /tmp/xfconf.vXUte6/build/meson/meson-logs/meson-log.txt",1,Dependency .* not found ; Run-time dependency .* found: NO
libbpf,makefile,build,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,make: *** 没有指明目标并且找不到 makefile。 停止。,1,
net-snmp,autotools-configure,build,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,perl:,,/usr/bin/ld: cannot find -lperl: No such file or directory \n collect2: error: ld returned 1 exit status \n make[1]: *** [Makefile:1014：libnetsnmpagent.la] 错误 1 \n make[1]: *** 正在等待未完成的任务.... \n make[1]: 离开目录“/home/abc/ci-lab-work/sources/net-snmp/agent” \n make: *** [Makefile:628：subdirs] 错误 1,5,Proxy
lsof,autotools-autoreconf,test,测试阶段失败,单元测试或集成测试失败,软件包源码侧,查看失败用例，判断是环境限制还是软件自身问题,test_failure,,,,,SKIP: lib/dialects/linux/tests/case-20-inet6-ffffffff-handling.bash \n PASS: lib/dialects/linux/tests/case-20-inet6-socket-endpoint.bash \n PASS: lib/dialects/linux/tests/case-20-inet-socket-endpoint.bash \n FAIL: lib/dialects/linux/tests/case-20-mmap.bash \n PASS: lib/dialects/linux/tests/case-20-udp-socket-state.bash \n PASS: lib/dialects/linux/tests/case-20-mqueue-endpoint.bash \n PASS: lib/dialects/linux/tests/case-20-open-flags-cx.bash \n PASS: lib/dialects/linux/tests/case-20-open-flags-path.bash \n PASS: lib/dialects/linux/tests/case-20-open-flags-tmpf.bash \n PASS: lib/dialects/linux/tests/case-20-pidfd-pid.bash \n PASS: lib/dialects/linux/tests/case-20-pipe-endpoint.bash \n PASS: lib/dialects/linux/tests/case-20-pipe-no-close-endpoint.bash,7,FAIL:
rasqal,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,正克隆到 '/home/abc/ci-lab-work/sources/rasqal'... \n error: RPC 失败。curl 92 HTTP/2 stream 0 was not closed cleanly: CANCEL (err 8) \n error: 预期仍然需要 167 个字节的正文 \n fetch-pack: unexpected disconnect while reading sideband packet \n fatal: 过早的文件结束符（EOF） \n fatal: fetch-pack：无效的 index-pack 输出,4,unexpected disconnect
libhandy-1,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,正克隆到 '/home/abc/ci-lab-work/sources/libhandy-1'... \n warning: 重定向到 https://gitlab.gnome.org/GNOME/libhandy.git/ \n error: RPC 失败。curl 56 GnuTLS recv error (-110): The TLS connection was non-properly terminated. \n error: 预期仍然需要 42969 个字节的正文 \n fetch-pack: unexpected disconnect while reading sideband packet \n fatal: 过早的文件结束符（EOF） \n fatal: fetch-pack：无效的 index-pack 输出,4,GnuTLS recv error ; unexpected disconnect ; TLS connection
libgee-0.8,autotools-autogen,prepare,依赖缺失,文档或手册生成工具缺失,测试环境侧,安装文档工具，或通过构建参数关闭文档生成,doc_tool_missing,,,,,configure.ac:8: installing './missing' \n benchmark/Makefile.am: installing './depcomp' \n gee/Makefile.am:150: error: HAVE_INTROSPECTION does not appear in AM_CONDITIONAL \n autoreconf: error: automake failed with exit status: 1 \n + exit 1,2,gtkdoc
qtsvg-opensource-src,cmake,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,,,,"CMake Error at CMakeLists.txt:14 (find_package): \n Could not find a package configuration file provided by ""Qt6"" (requested \n version 6.12.0) with any of the following names: \n Qt6Config.cmake \n qt6-config.cmake \n Add the installation prefix of ""Qt6"" to CMAKE_PREFIX_PATH or set ""Qt6_DIR"" \n to a directory containing one of the above files. If ""Qt6"" provides a \n separate development package or SDK, be sure it has been installed.",1,Could NOT find
accountsservice,meson,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,Build dir: /tmp/accountsservice.MTpr7o/build/meson \n Build type: native build \n meson.build:1:0: ERROR: Meson version is 0.61.2 but project requires >= 0.63.0 \n A full log can be found at /tmp/accountsservice.MTpr7o/build/meson/meson-logs/meson-log.txt,1,meson\.build:.*ERROR
sane-backends,autotools-autogen,prepare,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,,,,"configure.ac:198: You should run autoupdate. \n ./lib/autoconf/headers.m4:704: AC_HEADER_STDC is expanded from... \n configure.ac:198: the top level \n It seems 'aclocal' could not find the autoconf macros used to check \n for C++ standard's compliance. \n These macros are available in the 'autoconf-archive'. If you have \n this archive installed, it is probably installed in a location that \n is not searched by default. In that case, please note this via: \n sane-devel@alioth-lists.debian.net",13,Could NOT find
libcdio,autotools-autogen,prepare,构建系统问题,Autotools 宏或辅助脚本缺失,构建配置侧,补充 autotools 工具，或执行 autoreconf/bootstrap,autotools_macro_error,,,,,checking for pkg-config... /usr/bin/pkg-config \n checking for libcdio >= 2.0.0... no \n configure: error: Required libcdio library not found. Please get libcdio from http://www.gnu.org/software/libcdio/ and install it.,1,libtoolize ; config\.guess ; config\.sub ; install-sh
bluez,autotools-bootstrap,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,cups,,,${prefix}/share/zsh/site-functions \n checking udev directory... /lib/udev \n checking cups directory... Package cups was not found in the pkg-config search path. \n Perhaps you should add the directory containing `cups.pc' \n to the PKG_CONFIG_PATH environment variable \n No package 'cups' found \n checking for libical... no \n configure: error: Package requirements (libical) were not met: \n No package 'libical' found,5,No package '.*' found ; Package .* was not found
evolution-data-server,cmake,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,Gettext,,,-- Could NOT find Gettext (missing: GETTEXT_MSGMERGE_EXECUTABLE GETTEXT_MSGFMT_EXECUTABLE) \n -- Using MIT Kerberos 5 (found by pkg-config) \n CMake Error at cmake/modules/FindLDAP.cmake:95 (message):,3,Could NOT find
libgphoto2,meson,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,Build dir: /tmp/libgphoto2.3Ry6RT/build/meson \n Build type: native build \n meson.build:1:0: ERROR: Meson version is 0.61.2 but project requires >= 1.4.0 \n A full log can be found at /tmp/libgphoto2.3Ry6RT/build/meson/meson-logs/meson-log.txt,1,meson\.build:.*ERROR
geocode-glib,meson,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,libsoup-2.4,,,"Found CMake: /usr/bin/cmake (3.22.1) \n Run-time dependency libsoup-2.4 found: NO (tried pkgconfig and cmake) \n geocode-glib/meson.build:37:2: ERROR: Dependency ""libsoup-2.4"" not found, tried pkgconfig and cmake \n A full log can be found at /tmp/geocode-glib.pwwLr8/build/meson/meson-logs/meson-log.txt",1,Dependency .* not found ; Run-time dependency .* found: NO
libgweather4,meson,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,Build dir: /tmp/libgweather4.LP23cH/build/meson \n Build type: native build \n meson.build:1:0: ERROR: Meson version is 0.61.2 but project requires >= 1.5 \n A full log can be found at /tmp/libgweather4.LP23cH/build/meson/meson-logs/meson-log.txt,1,meson\.build:.*ERROR
efivar,makefile,build,源码编译错误,源码语法、接口或兼容性错误,软件包源码侧,记录为源码编译问题，通常需要补丁修复,source_compile_error,,,,,"sbchooser-pe.c: In function ‘update_cert_trust’: \n sbchooser-pe.c:199:17: error: ignoring return value of ‘asprintf’ declared with attribute ‘warn_unused_result’ [-Werror=unused-result] \n 199 | asprintf(&cert->rationale, ""cert \""%s\"" is revoked by \""%s\"" in dbx"", \n | ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ \n 200 | subject, revoker); \n | ~~~~~~~~~~~~~~~~~ \n sbchooser-pe.c:217:25: error: ignoring return value of ‘asprintf’ declared with attribute ‘warn_unused_result’ [-Werror=unused-result] \n 217 | asprintf(&cert->rationale, ""cert \""%s\"" is trusted by \""%s\"" in db"", \n | ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ \n 218 | subject, trust_anchor); \n | ~~~~~~~~~~~~~~~~~~~~~~ \n ln -vfs libefiboot.so libefiboot.so.1 \n 'libefiboot.so.1' -> 'libefiboot.so'",4,\[-Werror ; all warnings being treated as errors
libxfce4ui,meson,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,libxfce4util-1.0,,,"Found CMake: /usr/bin/cmake (3.22.1) \n Run-time dependency libxfce4util-1.0 found: NO (tried cmake) \n meson.build:45:0: ERROR: Invalid version of dependency, need 'libxfce4util-1.0' ['>= 4.17.2'] found '4.16.0'. \n A full log can be found at /tmp/libxfce4ui.xbf0bY/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO
